Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price,inflation_rate,cpi_index,exchange_rate_usd_idr,bi_rate,ihsg_close,ihsg_return_1d
2021-10-25,-2.2727,4370.0,4300.0,4119.0,4310.0,4300.0,3.299,2.3387,2.244,21.1198,43.0648,128240096,4331.7876,65147.012,4300.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6625.69677734375,-0.2715491819092142
2021-10-22,0.9174,4400.0,4320.0,4095.0,4400.0,4390.0,3.3757,2.3931,2.193,21.611,43.0648,160459296,4379.9365,65147.012,4400.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6643.73779296875,0.16230469128135638
2021-10-21,-0.9091,4460.0,4320.0,4063.5,4360.0,4350.0,3.345,2.3713,2.2131,21.4145,43.0676,319230208,4386.2959,65151.281,4360.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6632.97216796875,-0.34594179181077767
2021-10-19,-0.2268,4450.0,4360.0,4026.0,4400.0,4390.0,3.3757,2.3931,2.193,21.611,43.0676,161256304,4391.0532,65151.281,4400.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6655.998046875,-0.04159957973645101
2021-10-18,2.0833,4410.0,4340.0,3984.5,4410.0,4400.0,3.3834,2.3985,2.188,21.6601,43.0676,286828992,4382.8047,65151.281,4410.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6658.76806640625,0.3833692207537043
2021-10-15,1.6471,4330.0,4220.0,3943.5,4320.0,4310.0,3.3143,2.3495,2.2336,21.218,43.0676,318189600,4279.2329,65151.281,4320.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6633.337890625,0.10902500839886642
2021-10-14,-0.7009,4350.0,4230.0,3908.0,4260.0,4250.0,3.2606,2.3115,2.2704,20.8742,43.0679,196989504,4273.5522,65151.793,4250.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6626.11376953125,1.364712768455001
2021-10-13,1.4218,4300.0,4220.0,3877.5,4280.0,4270.0,3.2836,2.3278,2.2545,21.0216,43.0666,264629408,4259.0615,65149.777,4280.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6536.90380859375,0.7806758193674712
2021-10-12,0.9569,4240.0,4180.0,3846.5,4220.0,4210.0,3.2376,2.2952,2.2865,20.7269,43.0666,241196000,4217.959,65149.773,4220.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6486.26708984375,0.4113244540082883
2021-10-11,0.4808,4200.0,4130.0,3820.5,4180.0,4170.0,3.2069,2.2734,2.3084,20.5304,43.0666,146720096,4167.1938,65149.773,4180.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6459.69677734375,-0.3405284186875357
2021-10-08,0.9709,4240.0,4130.0,3796.5,4160.0,4150.0,3.1916,2.2625,2.3195,20.4322,43.0666,196631600,4177.0845,65149.773,4160.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6481.76904296875,1.0188437078197499
2021-10-07,0.0,4170.0,4070.0,3777.5,4120.0,4110.0,3.1609,2.2408,2.342,20.2357,43.0666,264905408,4130.9492,65149.773,4120.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6416.39599609375,-0.01444910999113258
2021-10-06,4.8346,4150.0,3920.0,3758.0,4130.0,4120.0,3.1609,2.2408,2.342,20.2357,43.0666,446708800,4094.0442,65149.773,4120.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6417.3232421875,2.0558748444236885
2021-10-05,-1.0076,3980.0,3910.0,3738.5,3940.0,3930.0,3.0151,2.1374,2.4553,19.3025,43.0666,236562704,3947.4868,65149.773,3930.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6288.048828125,-0.861420646212141
2021-10-04,1.7949,4010.0,3890.0,3732.7295,3970.0,3960.0,3.0458,2.1592,2.4305,19.499,43.0666,335762592,3966.7581,65149.777,3970.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6342.68603515625,1.8276392555270027
2021-10-01,1.2987,3920.0,3830.0,3722.0325,3910.0,3900.0,2.9921,2.1211,2.4742,19.1552,42.7078,359864704,3891.3467,64200.754,3900.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6228.84521484375,-0.9241002732364945
2021-09-30,2.9412,3870.0,3750.0,3718.7375,3860.0,3850.0,2.9537,2.0939,2.5063,18.9096,42.7078,416099008,3829.3943,64200.754,3850.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6286.94287109375,2.0184596817139466
2021-09-29,0.5376,3750.0,3690.0,3715.0161,3750.0,3740.0,2.9878,2.3859,2.58,20.8213,42.7078,143081792,3727.1296,64200.754,3740.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6162.55419921875,0.8087923842617695
2021-09-28,-0.8,3770.0,3690.0,3717.77,3720.0,3710.0,2.9718,2.3731,2.5939,20.7099,42.7078,306827392,3719.7439,64200.754,3720.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6113.11181640625,-0.1532594244935903
2021-09-27,-1.8325,3800.0,3730.0,3723.4753,3750.0,3740.0,2.9957,2.3923,2.5731,20.8769,42.8981,380151200,3755.8657,64701.801,3750.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6122.4951171875,-0.36323021004831535
2021-09-24,1.3263,3860.0,3770.0,3728.1682,3820.0,3810.0,3.0517,2.4369,2.526,21.2666,42.8981,634549632,3813.5237,64701.801,3820.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6144.81494140625,0.034236138258991744
2021-09-23,4.4321,3770.0,3590.0,3724.4832,3770.0,3760.0,3.0117,2.405,2.5595,20.9883,56.0939,432390784,3709.6501,82662.344,3770.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6142.7119140625,0.5639371666543935
2021-09-22,1.1204,3650.0,3520.0,3724.7617,3610.0,3600.0,2.8839,2.3029,2.6729,20.0975,55.2099,416087296,3603.6299,79753.828,3610.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6108.26513671875,0.7838674618910302
2021-09-21,-0.5571,3580.0,3500.0,3734.0156,3570.0,3560.0,2.852,2.2774,2.7029,19.8748,50.3227,410533888,3541.937,70925.406,3570.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6060.7568359375,-0.25604508026290107
2021-09-20,-0.554,3590.0,3510.0,3745.2698,3590.0,3580.0,2.8679,2.2902,2.6878,19.9862,50.1602,357971296,3554.9453,70465.805,3590.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6076.31494140625,-0.9282385130732762
2021-09-17,-0.8242,3640.0,3570.0,3758.9382,3610.0,3600.0,2.8839,2.3029,2.6729,20.0975,50.0794,346529088,3606.4668,70238.492,3610.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6133.24609375,0.38141441638928075
2021-09-16,-0.5464,3660.0,3610.0,3770.1436,3650.0,3640.0,2.9079,2.3221,2.6509,20.2645,49.8763,194782800,3635.5281,69691.023,3640.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6109.94189453125,-0.004698831661076319
2021-09-15,-1.0811,3670.0,3620.0,3777.4097,3660.0,3650.0,2.9238,2.3348,2.6364,20.3759,49.8763,263544000,3641.7063,69691.023,3660.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6110.22900390625,-0.30781396398947836
2021-09-14,0.0,3730.0,3660.0,3792.9441,3700.0,3690.0,2.9558,2.3604,2.6079,20.5986,49.8763,216363392,3691.0464,69691.023,3700.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6129.09521484375,0.6724200239546674
2021-09-13,-2.1164,3750.0,3660.0,3799.6492,3710.0,3700.0,2.9558,2.3604,2.6079,20.5986,43.2265,169824992,3695.7686,53309.02,3700.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6088.1572265625,-0.11018802624516155
2021-09-10,1.3405,3790.0,3670.0,3803.4277,3780.0,3770.0,3.0197,2.4114,2.5527,21.044,43.2265,177032992,3748.9905,53309.02,3780.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6094.873046875,0.43923608470841646
2021-09-09,0.0,3770.0,3650.0,3800.2793,3740.0,3730.0,2.9798,2.3795,2.5869,20.7656,43.2265,306319616,3703.9082,53309.02,3730.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6068.21923828125,0.7002834144796299
2021-09-08,-2.2176,3880.0,3720.0,3800.1187,3740.0,3730.0,2.9798,2.3795,2.5869,20.7656,43.2265,228087904,3769.5264,53309.02,3730.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6026.02001953125,-1.4131909592397296
2021-09-07,1.5584,3824.3481,3775.5681,3801.4214,3824.3481,3814.592,3.0473,2.4335,2.5296,21.2365,43.2265,130808152,3805.7974,54642.348,3814.592,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6112.39990234375,-0.23728142777528216
2021-09-06,-2.0356,3882.884,3756.0562,3802.3972,3765.8123,3756.0562,3.0006,2.3961,2.569,20.9107,43.2265,176047024,3781.3135,54642.348,3756.0562,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6126.93798828125,0.0002789303800820875
2021-09-03,1.5504,3834.104,3717.0322,3812.1531,3834.104,3824.3481,3.0629,2.4459,2.5167,21.3452,43.2265,153802016,3779.4473,54642.348,3834.104,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6126.9208984375,0.8010868708625107
2021-09-02,-0.5141,3795.0801,3746.3,3808.2507,3775.5681,3765.8123,3.0162,2.4086,2.5557,21.0193,43.2265,75702624,3767.9219,54642.348,3775.5681,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6078.22900390625,-0.20857397943007117
2021-09-01,-1.0178,3834.104,3785.3242,3802.3972,3804.8362,3795.0801,3.0318,2.421,2.5426,21.1279,43.2265,91030128,3804.7148,54642.348,3795.0801,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6090.93310546875,-0.9652494019440794
2021-08-31,-0.2538,3853.616,3775.5681,3795.0801,3834.104,3824.3481,3.0629,2.4459,2.5167,21.3452,43.2265,125682376,3819.1267,54642.348,3834.104,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6150.298828125,0.08782845980601639
2021-08-30,2.6042,3843.8601,3746.3,3784.3486,3843.8601,3834.104,3.0707,2.4521,2.5103,21.3995,43.2265,119775032,3808.1172,54642.348,3843.8601,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6144.90185546875,1.7137786539707767
2021-08-27,-0.7752,3795.0801,3736.5442,3776.0559,3756.0562,3746.3,2.9928,2.3899,2.5757,20.8563,43.2265,74078080,3752.1353,54642.348,3746.3,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6041.3662109375,-0.2758937975721354
2021-08-26,-0.5141,3804.8362,3746.3,3770.6902,3775.5681,3765.8123,3.0162,2.4086,2.5557,21.0193,43.2265,64429544,3762.2954,54642.348,3775.5681,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6058.080078125,-0.9023063733015424
2021-08-25,0.0,3804.8362,3756.0562,3767.2756,3795.0801,3785.3242,3.0318,2.421,2.5426,21.1279,43.2265,80668392,3786.917,54642.348,3795.0801,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6113.240234375,0.3899035304286924
2021-08-24,-1.7677,3863.3721,3736.5442,3764.3486,3795.0801,3785.3242,3.0318,2.421,2.5426,21.1279,43.2265,140593728,3788.7161,54642.348,3795.0801,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6089.4970703125,-0.33275984645639856
2021-08-23,0.7634,3892.6399,3834.104,3763.373,3873.1279,3863.3721,3.0863,2.4646,2.4976,21.5081,43.2265,63487968,3863.1084,54642.348,3863.3721,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6109.828125,1.310879481137639
2021-08-20,1.2887,3843.8601,3736.5442,3760.4463,3834.104,3824.3481,3.0629,2.4459,2.5167,21.3452,43.2265,82307488,3803.2847,54642.348,3834.104,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6030.77197265625,0.6416577203493201
2021-08-19,-4.6683,3921.908,3765.8123,3755.0806,3795.0801,3785.3242,3.024,2.4148,2.5491,21.0736,43.2265,203335184,3826.6602,54642.348,3785.3242,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5992.32177734375,-2.0566368429743354
2021-08-18,3.5623,3990.2,3834.104,3750.2026,3970.688,3960.9319,3.172,2.533,2.4301,22.1055,43.2265,230485072,3924.197,54642.348,3970.688,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6118.14990234375,0.49666964655086243
2021-08-16,1.5504,3834.104,3746.3,3738.9832,3843.8601,3834.104,3.0629,2.4459,2.5167,21.3452,43.2265,65304700,3794.3386,54642.348,3834.104,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6087.9130859375,-0.8401199966915018
2021-08-13,1.5748,3785.3242,3726.7881,3733.1296,3785.3242,3775.5681,3.0162,2.4086,2.5557,21.0193,43.2265,97681832,3758.377,54642.348,3775.5681,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6139.4921875,-0.0026006029740566206
2021-08-12,-0.2618,3756.0562,3707.2761,3725.3247,3726.7881,3717.0322,2.9694,2.3712,2.5959,20.6934,43.2265,88022744,3726.4177,54642.348,3717.0322,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6139.65185546875,0.8416592750375651
2021-08-10,-0.7792,3795.0801,3717.0322,3723.8613,3726.7881,3717.0322,2.9772,2.3774,2.5892,20.7477,43.2265,87916448,3735.675,54642.348,3726.7881,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6088.408203125,-0.6372604097687251
2021-08-09,-2.0356,3853.616,3726.7881,3720.9346,3765.8123,3756.0562,3.0006,2.3961,2.569,20.9107,43.2224,95421480,3772.0493,54637.113,3756.0562,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6127.4560546875,-1.2247270226823703
2021-08-06,-2.963,3960.9319,3804.8362,3718.4956,3843.8601,3834.104,3.0629,2.4459,2.5167,21.3452,43.2224,142061232,3845.2607,54637.113,3834.104,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6203.43115234375,-0.032001714731666464
2021-08-05,5.1948,3990.2,3804.8362,3715.5688,3951.176,3941.4199,3.1565,2.5206,2.4421,21.9969,43.2224,274092224,3920.1184,54637.113,3951.176,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6205.4169921875,0.7530698357912868
2021-08-04,2.6667,3756.0562,3678.0083,3704.3494,3765.8123,3756.0562,3.0006,2.3961,2.569,20.9107,43.2224,85584552,3731.6924,54637.113,3756.0562,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6159.03515625,0.4643018797714893
2021-08-03,0.2674,3687.7642,3629.2283,3706.3005,3668.2522,3658.4963,2.9226,2.3339,2.6375,20.3675,43.2224,81871344,3658.6257,54637.113,3658.4963,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6130.57080078125,0.5581496301374722
2021-08-02,0.8086,3678.0083,3609.7163,3713.6177,3648.7402,3638.9844,2.9149,2.3277,2.6445,20.3132,43.2224,98592864,3633.0679,54637.113,3648.7402,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6096.54296875,0.4366348548518806
2021-07-30,-1.5915,3736.5442,3619.4722,3725.8125,3629.2283,3619.4722,2.8915,2.309,2.6659,20.1503,43.2224,105884792,3664.7891,54637.113,3619.4722,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6070.0390625,-0.828136720698569
2021-07-29,1.0724,3746.3,3658.4963,3737.032,3687.7642,3678.0083,2.9382,2.3463,2.6235,20.4761,43.2224,95806984,3686.3394,54637.113,3678.0083,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6120.72705078125,0.528931266763677
2021-07-28,-1.8421,3717.0322,3629.2283,3745.3245,3648.7402,3638.9844,2.9071,2.3214,2.6516,20.2589,43.2224,72473832,3663.5706,54637.113,3638.9844,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6088.52294921875,-0.1398361592074071
2021-07-27,-0.7833,3765.8123,3678.0083,3753.6172,3707.2761,3697.5203,2.9616,2.365,2.6028,20.6391,43.2224,92940544,3711.0974,54637.113,3707.2761,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6097.048828125,-0.15303982641786673
2021-07-26,-1.0336,3804.8362,3726.7881,3759.9585,3736.5442,3726.7881,2.985,2.3837,2.5824,20.802,43.2225,84047648,3752.0852,54637.285,3736.5442,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6106.39404296875,0.07709506067454797
2021-07-23,-0.7692,3853.616,3736.5442,3767.7634,3785.3242,3775.5681,3.0162,2.4086,2.5557,21.0193,43.2225,89416960,3777.5745,54637.285,3775.5681,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6101.68994140625,-0.584222561945813
2021-07-22,2.0942,3814.592,3746.3,3773.6169,3814.592,3804.8362,3.0396,2.4272,2.536,21.1822,43.2225,87443304,3790.1685,54637.285,3804.8362,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6137.546875,1.7839341227433803
2021-07-21,1.0582,3785.3242,3717.0322,3775.5681,3736.5442,3726.7881,2.9772,2.3774,2.5892,20.7477,43.2225,103439320,3751.0278,54637.285,3726.7881,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6029.97607421875,0.20909435480134242
2021-07-19,-1.5625,3756.0562,3687.7642,3786.2998,3697.5203,3687.7642,2.946,2.3526,2.6166,20.5305,43.2225,64599288,3710.635,54637.285,3687.7642,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6017.39404296875,-0.9076267438588026
2021-07-16,0.7874,3765.8123,3717.0322,3794.1045,3756.0562,3746.3,2.9928,2.3899,2.5757,20.8563,43.2225,100949472,3743.4399,54637.285,3746.3,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6072.509765625,0.4259452224172344
2021-07-15,2.6954,3746.3,3638.9844,3797.519,3726.7881,3717.0322,2.9694,2.3712,2.5959,20.6934,43.2225,130319016,3705.4016,54637.285,3717.0322,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6046.75390625,1.1295640692790654
2021-07-14,-1.8519,3707.2761,3609.7163,3808.2507,3629.2283,3619.4722,2.8915,2.309,2.6659,20.1503,43.2225,107814888,3638.4819,54637.285,3619.4722,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5979.21484375,-0.5458617248840669
2021-07-13,0.5319,3707.2761,3668.2522,3822.8848,3687.7642,3678.0083,2.946,2.3526,2.6166,20.5305,43.2225,163704048,3682.0413,54637.285,3687.7642,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6012.0322265625,-1.094594087657652
2021-07-12,-1.0526,3726.7881,3658.4963,3844.8357,3678.0083,3668.2522,2.9304,2.3401,2.6305,20.4218,43.2225,122721736,3687.7266,54637.285,3668.2522,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6078.56787109375,0.641136282407162
2021-07-09,-1.8088,3775.5681,3687.7642,3873.6157,3717.0322,3707.2761,2.9616,2.365,2.6028,20.6391,43.2225,131023608,3724.2073,54637.285,3707.2761,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6039.84423828125,-0.0008569321811702224
2021-07-08,1.3089,3804.8362,3726.7881,3897.0303,3775.5681,3765.8123,3.0162,2.4086,2.5557,21.0193,43.2225,151278960,3760.7556,54637.285,3775.5681,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6039.89599609375,-0.0685156825861788
2021-07-07,-1.7995,3843.8601,3717.0322,3918.0056,3736.5442,3726.7881,2.9772,2.3774,2.5892,20.7477,43.2225,152443584,3764.0286,54637.285,3726.7881,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6044.037109375,-0.05082973588804718
2021-07-06,-0.2564,3853.616,3795.0801,3937.5176,3804.8362,3795.0801,3.0318,2.421,2.5426,21.1279,43.2225,56700552,3807.1548,54637.285,3795.0801,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6047.11083984375,0.6910532122193391
2021-07-05,-2.2556,3863.3721,3785.3242,3952.6394,3814.592,3804.8362,3.0396,2.4272,2.536,21.1822,43.2225,87093472,3811.2849,54637.285,3804.8362,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6005.60888671875,-0.28887436846986025
2021-07-02,1.269,3931.6641,3873.1279,3969.7124,3892.6399,3882.884,3.1097,2.4832,2.4788,21.671,43.2225,87434696,3900.3613,54637.285,3892.6399,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6023.0078125,0.2838815167425679
2021-07-01,0.0,3873.1279,3814.592,3986.7854,3843.8601,3834.104,3.0707,2.4521,2.5103,21.3995,43.2225,98064776,3844.3174,54637.285,3843.8601,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6005.9580078125,0.3419810656975386
2021-06-30,1.0256,3873.1279,3795.0801,4007.2729,3843.8601,3834.104,3.0707,2.4521,2.5103,21.3995,43.2225,115669552,3846.9131,54637.285,3843.8601,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5985.48876953125,0.6125173942070239
2021-06-29,-0.7634,3814.592,3765.8123,4022.8826,3804.8362,3795.0801,3.3103,2.4952,2.536,26.2562,43.2225,124818496,3798.9041,54637.285,3804.8362,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5949.0498046875,0.1612704729523573
2021-06-28,-1.5038,3892.6399,3834.104,4040.4434,3843.8601,3834.104,3.3358,2.5143,2.5167,26.4581,43.2225,144764192,3850.2649,54637.285,3834.104,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5939.47119140625,-1.376988396102341
2021-06-25,0.0,3941.4199,3892.6399,4047.2725,3902.396,3892.6399,3.3867,2.5527,2.4788,26.8621,43.2225,77480400,3916.407,54637.285,3892.6399,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6022.39892578125,0.17203387951505444
2021-06-24,1.269,3912.1521,3863.3721,4045.3213,3892.6399,3882.884,3.3867,2.5527,2.4788,26.8621,43.2225,51642120,3888.0779,54637.285,3892.6399,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6012.05615234375,-0.37263495384320944
2021-06-23,-2.4752,3970.688,3843.8601,4048.7358,3853.616,3843.8601,3.3443,2.5207,2.5103,26.5254,43.2225,166563104,3891.0259,54637.285,3843.8601,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6034.54296875,-0.875496274432741
2021-06-22,2.5381,3970.688,3824.3481,4053.6138,3941.4199,3931.6641,3.4291,2.5847,2.4482,27.1987,43.2225,123775240,3910.0325,54637.285,3941.4199,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6087.841796875,1.5274350208618337
2021-06-21,0.7673,3873.1279,3765.8123,4046.2969,3853.616,3843.8601,3.3443,2.5207,2.5103,26.5254,43.2225,148665792,3818.2754,54637.285,3843.8601,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5996.2529296875,-0.1809051140646778
2021-06-18,-2.9777,3960.9319,3814.592,4043.3701,3834.104,3814.592,3.3188,2.5016,2.5296,26.3235,43.2225,303403648,3858.2747,54637.285,3814.592,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6007.1201171875,-1.0105824835641597
2021-06-17,0.4988,3970.688,3834.104,4041.4189,3941.4199,3931.6641,3.4206,2.5783,2.4542,27.1314,43.2225,313325152,3910.5608,54637.285,3931.6641,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6068.44677734375,-0.16650457747013903
2021-06-16,-5.2009,4068.2478,3912.1521,4035.0774,3912.1521,3902.396,3.4037,2.5655,2.4665,26.9967,43.2225,448204224,3959.0063,54637.285,3912.1521,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6078.56787109375,-0.1719518698352518
2021-06-15,-2.7586,4243.8555,4107.272,4029.7117,4136.5396,4126.7837,3.5904,2.7063,2.3382,28.4778,43.2225,187027456,4143.4751,54637.285,4126.7837,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6089.0380859375,0.14233142471313798
2021-06-14,1.6355,4243.8555,4175.5635,4018.0044,4243.8555,4234.0996,3.6923,2.7831,2.2737,29.2857,43.2224,124269704,4215.2646,54637.109,4243.8555,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6080.3837890625,-0.2479417359349978
2021-06-11,-0.4651,4243.8555,4175.5635,4003.3706,4185.3198,4175.5635,3.6328,2.7383,2.3109,28.8144,43.2224,53867520,4195.3975,54637.109,4175.5635,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6095.4970703125,-0.19715007021772202
2021-06-10,1.8957,4214.5879,4156.0518,3992.1511,4195.0757,4185.3198,3.6498,2.7511,2.3001,28.9491,43.2224,99689832,4189.7485,54637.109,4195.0757,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6107.5380859375,0.9931911634415425
2021-06-09,0.4762,4165.8076,3999.9558,3982.8828,4117.0278,4107.272,3.5819,2.6999,2.3437,28.4105,43.2224,100108136,4105.7622,54637.109,4117.0278,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6047.47509765625,0.8018502596464305
2021-06-08,-1.1765,4175.5635,4087.7598,3976.5415,4097.5156,4087.7598,3.5649,2.6871,2.3549,28.2759,43.2224,101463712,4122.1265,54637.109,4097.5156,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5999.369140625,-1.16254815393525
2021-06-07,-2.0737,4243.8555,4107.272,3969.7124,4146.2959,4136.5396,3.6074,2.7191,2.3272,28.6125,43.2224,142339728,4143.7515,54637.109,4146.2959,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6069.93505859375,0.07863004831960563
2021-06-04,-0.4587,4282.8794,4185.3198,3958.0051,4234.0996,4224.3438,3.6838,2.7767,2.2789,29.2184,43.2224,128724504,4235.1919,54637.109,4234.0996,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6065.166015625,-0.43252254693810777
2021-06-03,2.3474,4253.6118,4117.0278,3943.8589,4253.6118,4243.8555,3.7007,2.7895,2.2685,29.353,43.2224,161617936,4203.4043,54637.109,4253.6118,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6091.51318359375,0.9936878434074758
2021-06-02,0.0,4273.1235,4126.7837,3934.103,4175.5635,4156.0518,3.6159,2.7255,2.3217,28.6798,43.2224,290965248,4193.8984,54637.109,4156.0518,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6031.578125,1.4143044844817876
2021-05-31,4.6683,4175.5635,4009.7119,3927.7615,4165.8076,4156.0518,3.6159,2.7255,2.3217,28.6798,43.2224,304272768,4119.2441,54637.109,4156.0518,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5947.462890625,1.6900866140378001
2021-05-28,3.038,4068.2478,3921.908,3923.3713,3999.9558,3970.688,3.4546,2.6039,2.4301,27.4007,43.2224,255409248,4008.2808,54637.109,3970.688,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5848.6162109375,0.11619797420006073
2021-05-27,-2.7094,4087.7598,3853.616,3926.7859,3873.1279,3853.616,3.3527,2.5271,2.5039,26.5928,43.2224,580232768,3924.0962,54637.109,3853.616,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5841.828125,0.44685345450026226
2021-05-25,0.495,4038.98,3941.4199,3941.4199,3960.9319,3951.176,3.4461,2.5975,2.4361,27.3333,43.2224,157175136,3986.8455,54637.109,3960.9319,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5815.83984375,0.9058178818253326
2021-05-24,3.856,3960.9319,3814.592,3948.2493,3941.4199,3931.6641,3.4291,2.5847,2.4482,27.1987,43.2224,137153584,3923.5264,54637.109,3941.4199,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5763.6318359375,-0.1643527426659963
