Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price,inflation_rate,cpi_index,exchange_rate_usd_idr,bi_rate,ihsg_close,ihsg_return_1d
2022-08-04,0.0,4150.0,4075.0,3884.375,4125.0,4100.0,2.951,1.9007,4.3713,10.7652,37.9483,59804200,4109.0552,35418.445,4125.0,4.20946463714783,163.06985685065462,14849.8539362105,3.75,7057.34814453125,0.15203539366779317
2022-08-03,0.9174,4125.0,4025.0,3863.75,4125.0,4100.0,2.951,1.9007,4.3713,10.7652,37.9609,55823000,4092.0784,35430.18,4125.0,4.20946463714783,163.06985685065462,14849.8539362105,3.75,7046.634765625,0.8368091496313568
2022-08-02,2.5078,4087.5,3987.5,3845.625,4087.5,4075.0,2.9242,1.8834,4.4114,10.6673,37.9609,57460000,4040.4641,35430.18,4087.5,4.20946463714783,163.06985685065462,14849.8539362105,3.75,6988.1572265625,0.2780115677699868
2022-08-01,-3.6254,4112.5,3987.5,3832.5,4000.0,3987.5,2.8527,1.8374,4.5221,10.4064,37.9609,95909000,4025.3721,35430.18,3987.5,4.20946463714783,163.06985685065462,14849.8539362105,3.75,6968.783203125,0.2540619138937439
2022-07-29,2.795,4175.0,4075.0,3818.125,4137.5,4125.0,2.96,1.9065,4.3581,10.7978,37.9609,132709400,4126.0474,35430.18,4137.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6951.123046875,-0.08184558746581194
2022-07-28,-0.6173,4100.0,4012.5,3801.25,4037.5,4025.0,2.8795,1.8546,4.4799,10.5042,37.9609,94427400,4059.1157,35430.18,4025.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6956.81689453125,0.8495105944089643
2022-07-27,1.25,4062.5,4000.0,3798.125,4050.0,4037.5,2.8974,1.8662,4.4523,10.5695,37.9609,87439200,4037.3687,35430.18,4050.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6898.2158203125,0.388249535916807
2022-07-26,2.8939,4012.5,3900.0,3794.375,4000.0,3987.5,2.8616,1.8431,4.5079,10.439,37.9609,58317600,3988.7292,35430.18,4000.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6871.537109375,0.19144215819744126
2022-07-25,-0.9554,3950.0,3887.5,3797.5,3900.0,3887.5,2.7811,1.7913,4.6384,10.1454,37.9609,30750600,3907.7888,35430.18,3887.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6858.4072265625,-0.41461950648651325
2022-07-22,-0.6329,3962.5,3887.5,3808.75,3925.0,3912.5,2.808,1.8086,4.5941,10.2433,37.9609,54461200,3915.801,35430.18,3925.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6886.9619140625,0.3326139194493649
2022-07-21,0.0,4000.0,3862.5,3820.0,3950.0,3925.0,2.8258,1.8201,4.565,10.3085,37.9609,125699200,3913.1333,35430.18,3950.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6864.130859375,-0.15436656227356682
2022-07-20,6.3973,3975.0,3775.0,3826.25,3950.0,3937.5,2.8258,1.8201,4.565,10.3085,37.9609,215712608,3929.9504,35430.18,3950.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6874.7431640625,2.058335476541795
2022-07-19,1.0204,3725.0,3637.5,3832.5,3712.5,3700.0,2.6559,1.7107,4.857,9.6887,37.9609,128963600,3703.4495,35430.18,3712.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6736.091796875,1.1538661768641711
2022-07-18,2.439,3675.0,3612.5,3853.125,3675.0,3662.5,2.6291,1.6934,4.9066,9.5908,37.9609,152078400,3648.6311,35430.18,3675.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6659.2529296875,0.11046677257990911
2022-07-15,-1.3746,3700.0,3587.5,3875.625,3600.0,3587.5,2.5665,1.6531,5.0263,9.3625,37.961,191949408,3646.3645,35430.297,3587.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6651.90478515625,-0.5707269486438404
2022-07-14,0.0,3687.5,3600.0,3898.125,3650.0,3637.5,2.6023,1.6761,4.9572,9.493,37.961,158438208,3648.6824,35430.297,3637.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6690.0869140625,0.7392975739275442
2022-07-13,-2.0202,3712.5,3637.5,3925.625,3650.0,3637.5,2.6023,1.6761,4.9572,9.493,37.961,142494208,3668.7344,35430.297,3637.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6640.990234375,-1.1506449638369332
2022-07-12,-0.6689,3737.5,3687.5,3951.25,3725.0,3712.5,2.6559,1.7107,4.857,9.6887,37.961,51524400,3709.6682,35430.297,3712.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6718.2939453125,-0.05728936533740958
2022-07-11,0.0,3762.5,3700.0,3970.625,3737.5,3725.0,2.6738,1.7222,4.8246,9.7539,37.961,22860800,3726.6426,35430.297,3737.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6722.14501953125,-0.2681547604170942
2022-07-08,0.6734,3775.0,3700.0,3986.25,3750.0,3737.5,2.6738,1.7222,4.8246,9.7539,37.961,57156600,3738.6191,35430.297,3737.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6740.21923828125,1.317266882053203
2022-07-07,-1.3289,3775.0,3712.5,4003.75,3725.0,3712.5,2.6559,1.7107,4.857,9.6887,37.961,120444800,3737.4087,35430.297,3712.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6652.5869140625,0.09293374419108158
2022-07-06,-1.634,3825.0,3675.0,4028.75,3762.5,3750.0,2.6917,1.7337,4.7925,9.8192,37.961,180812800,3741.7629,35430.297,3762.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6646.41015625,-0.8481829017439879
2022-07-05,3.3784,3862.5,3725.0,4050.625,3825.0,3812.5,2.7364,1.7625,4.7142,9.9823,37.961,90919800,3815.8997,35430.297,3825.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6703.26611328125,0.9653950746869366
2022-07-04,-2.6316,3837.5,3637.5,4066.875,3712.5,3700.0,2.647,1.7049,4.8735,9.6561,37.961,246416992,3718.9897,35430.297,3700.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6639.171875,-2.2836143198485814
2022-07-01,-4.1009,3962.5,3787.5,4085.625,3812.5,3800.0,2.7185,1.751,4.7452,9.917,37.961,191672192,3857.4485,35430.297,3800.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6794.328125,-1.6964843319495992
2022-06-30,-0.3145,4050.0,3950.0,4100.625,3975.0,3962.5,2.8348,1.8258,4.5506,10.3411,37.961,125507600,3988.8572,35430.297,3962.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6911.58203125,-0.4432078216703106
2022-06-29,-2.1538,4062.5,3975.0,4107.5,3987.5,3975.0,2.9015,1.9,4.5363,11.534,37.961,93077600,4012.2471,35430.297,3975.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6942.35107421875,-0.7733198071400826
2022-06-28,-1.2158,4100.0,4000.0,4121.25,4062.5,4050.0,2.9653,1.9418,4.4386,11.7879,37.961,97265000,4043.573,35430.297,4062.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6996.4560546875,-0.27934673549039335
2022-06-27,-0.9036,4200.0,4037.5,4123.125,4125.0,4112.5,3.0018,1.9657,4.3846,11.933,37.961,77468400,4099.1758,35430.297,4112.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7016.05517578125,-0.38168502561887196
2022-06-24,1.8405,4150.0,4075.0,4120.0,4150.0,4125.0,3.0292,1.9836,4.345,12.0418,37.961,60638400,4120.9697,35430.297,4150.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7042.93701171875,0.638299757661831
2022-06-23,0.0,4112.5,4050.0,4108.75,4087.5,4075.0,2.9745,1.9478,4.425,11.8242,37.961,48817400,4077.2825,35430.297,4075.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6998.26708984375,0.19982006266976438
2022-06-22,-1.2121,4137.5,4062.5,4103.125,4075.0,4062.5,2.9745,1.9478,4.425,11.8242,37.961,88306600,4094.9797,35430.297,4075.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6984.31103515625,-0.8483697469135576
2022-06-21,0.0,4175.0,4100.0,4096.25,4137.5,4125.0,3.011,1.9717,4.3713,11.9693,37.961,62996600,4140.1826,35430.297,4125.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7044.07080078125,0.9703295580369531
2022-06-20,2.1672,4125.0,4025.0,4090.0,4125.0,4100.0,3.011,1.9717,4.3713,11.9693,37.961,74978200,4065.4512,35430.297,4125.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6976.376953125,0.5681179887981225
2022-06-17,-3.5821,4125.0,4037.5,4081.25,4050.0,4037.5,2.9471,1.9299,4.4661,11.7154,37.961,156836192,4056.061,35430.297,4037.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6936.966796875,-1.607860008693085
2022-06-16,0.9036,4250.0,4150.0,4076.875,4187.5,4175.0,3.0566,2.0016,4.3061,12.1506,37.961,186692608,4199.3457,35430.297,4187.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7050.326171875,0.6176118108729423
2022-06-15,1.2195,4162.5,4062.5,4063.75,4150.0,4137.5,3.0292,1.9836,4.345,12.0418,37.961,142400800,4122.2295,35430.297,4150.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7007.0498046875,-0.6075567257263659
2022-06-14,1.2346,4100.0,4000.0,4051.25,4100.0,4075.0,2.9927,1.9597,4.398,11.8967,37.961,100136600,4058.3792,35430.297,4100.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7049.8818359375,0.7782201929060317
2022-06-13,-0.9174,4050.0,3975.0,4043.125,4050.0,4037.5,2.9562,1.9358,4.4523,11.7516,37.961,122467200,4016.8574,35430.297,4050.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6995.44189453125,-1.28701263758354
2022-06-10,-2.9674,4162.5,4075.0,4040.625,4100.0,4087.5,2.9836,1.9538,4.4114,11.8605,37.961,165119600,4101.5894,35430.297,4087.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7086.64794921875,-1.339056163936947
2022-06-09,0.2976,4250.0,4175.0,4038.75,4225.0,4212.5,3.0748,2.0135,4.2805,12.2232,37.961,216804400,4224.4771,35430.297,4212.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7182.830078125,-0.1457448787858917
2022-06-08,1.2048,4212.5,4075.0,4036.25,4200.0,4187.5,3.0657,2.0075,4.2933,12.1869,37.961,153409200,4171.6611,35430.297,4200.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7193.31396484375,0.731952305868222
2022-06-07,1.8405,4175.0,4075.0,4050.0,4162.5,4150.0,3.0292,1.9836,4.345,12.0418,37.961,132673800,4130.6611,35430.297,4150.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7141.044921875,0.6265395147862174
2022-06-06,-0.6098,4175.0,4012.5,4048.125,4075.0,4062.5,2.9745,1.9478,4.425,11.8242,37.961,148784992,4076.8682,35430.297,4075.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7096.58203125,-1.2025529165701432
2022-06-03,0.0,4150.0,4100.0,4053.125,4100.0,4087.5,2.9927,1.9597,4.398,11.8967,37.961,147960000,4124.2866,35430.297,4100.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7182.9609375,0.4789357802300831
2022-06-02,-3.5294,4175.0,4025.0,4053.75,4100.0,4087.5,2.9927,1.9597,4.398,11.8967,37.961,203021792,4088.6575,35430.297,4100.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7148.72314453125,-0.0034560266034766585
2022-05-31,3.6585,4250.0,4112.5,4055.625,4250.0,4212.5,3.1022,2.0314,4.2428,12.332,37.961,262054000,4186.7876,35430.297,4250.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7148.97021484375,1.5830088157628985
2022-05-30,1.2346,4100.0,4000.0,4050.625,4100.0,4087.5,2.9927,1.9597,4.398,11.8967,37.961,117617200,4056.4412,35430.297,4100.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7037.56494140625,0.16095460025356
2022-05-27,3.1847,4062.5,3975.0,4041.875,4050.0,4037.5,2.9562,1.9358,4.4523,11.7516,37.961,155078592,4036.884,35430.297,4050.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7026.255859375,2.0738268630222656
2022-05-25,-0.9464,4025.0,3912.5,4028.75,3937.5,3925.0,2.865,1.8761,4.5941,11.3889,37.961,132635400,3952.0193,35430.297,3925.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6883.50390625,-0.4431093686011023
2022-05-24,0.6349,4025.0,3950.0,4023.125,3975.0,3962.5,2.8923,1.894,4.5506,11.4978,37.961,134555008,3994.6997,35430.297,3962.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6914.14111328125,1.0724839215563664
2022-05-23,-1.5625,4037.5,3900.0,4016.875,3937.5,3925.0,2.8741,1.8821,4.5795,11.4252,37.961,144005200,3935.042,35430.297,3937.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6840.77490234375,-1.1183511089745801
2022-05-20,1.2658,4025.0,3975.0,4013.125,4000.0,3987.5,2.9197,1.9119,4.5079,11.6066,37.961,106866400,4003.8643,35430.297,4000.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6918.14404296875,1.389483039804107
2022-05-19,0.0,3962.5,3875.0,4005.625,3962.5,3950.0,2.8832,1.888,4.565,11.4615,37.961,127740400,3928.7578,35430.297,3950.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6823.3349609375,0.4404397871559995
2022-05-18,0.6369,4012.5,3900.0,4000.0,3962.5,3950.0,2.8832,1.888,4.565,11.4615,37.961,162519200,3958.2761,35430.297,3950.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6793.4140625,2.2416737140601217
2022-05-17,0.641,4000.0,3900.0,3995.0,3950.0,3925.0,2.865,1.8761,4.5941,11.3889,37.961,149548800,3952.5103,35430.297,3925.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6644.466796875,0.7043601237059383
2022-05-13,-0.9524,3950.0,3875.0,3991.25,3912.5,3900.0,2.8467,1.8641,4.6235,11.3164,37.961,165507808,3914.8638,35430.297,3900.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6597.9931640625,-0.027980674246952386
2022-05-12,-1.5625,4025.0,3862.5,3988.125,3937.5,3925.0,2.8741,1.8821,4.5795,11.4252,37.961,162727200,3933.0774,35430.297,3937.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6599.83984375,-3.1742493186043386
2022-05-11,-1.2346,4100.0,4000.0,3986.875,4012.5,4000.0,2.9197,1.9119,4.5079,11.6066,37.961,198922592,4052.6104,35430.297,4000.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6816.203125,-0.05265291504837899
2022-05-10,-2.7027,4087.5,3912.5,3982.5,4062.5,4050.0,2.9562,1.9358,4.4523,11.7516,37.961,498444800,4026.582,35430.297,4050.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6819.7939453125,-1.3018852858102892
2022-05-09,-6.9832,4337.5,4162.5,3976.875,4162.5,4050.0,3.0383,1.9896,4.332,12.0781,37.9613,351637792,4201.0562,35430.578,4162.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6909.7509765625,-4.415090332767391
2022-04-28,8.8146,4537.5,4337.5,3966.25,4487.5,4475.0,3.2664,2.139,4.0294,12.9848,37.9613,443163808,4440.1343,35430.578,4475.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7228.9140625,0.4467271905579828
2022-04-27,-1.497,4212.5,4112.5,3939.375,4125.0,4112.5,3.0018,1.9657,4.3846,11.933,37.9613,118272800,4154.3496,35430.578,4112.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7196.76416015625,-0.4893241707816687
2022-04-26,1.5198,4212.5,4112.5,3931.875,4175.0,4162.5,3.0475,1.9956,4.319,12.1144,37.9613,131930600,4167.7651,35430.578,4175.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7232.15283203125,0.22413906853449017
2022-04-25,-0.6042,4225.0,4012.5,3920.0,4125.0,4112.5,3.0018,1.9657,4.3846,11.933,37.9613,179082592,4137.1177,35430.578,4112.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7215.97900390625,-0.13323385169698998
2022-04-22,-0.3012,4162.5,4037.5,3910.625,4137.5,4125.0,3.0201,1.9777,4.3581,12.0055,37.9613,168301792,4101.0439,35430.578,4137.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7225.60595703125,-0.6952387733352605
2022-04-21,5.7325,4200.0,3962.5,3901.875,4150.0,4137.5,3.0292,1.9836,4.345,12.0418,37.9613,337363200,4111.7163,35430.578,4150.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7276.19287109375,0.675641484789824
2022-04-20,3.6304,3950.0,3812.5,3888.75,3937.5,3925.0,2.865,1.8761,4.5941,11.3889,37.9613,164354800,3880.2756,35430.578,3925.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7227.36181640625,0.3907344987905903
2022-04-19,-0.6557,3837.5,3787.5,3884.375,3800.0,3787.5,2.7646,1.8104,4.7609,10.99,37.9613,104508400,3804.6448,35430.578,3787.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7199.23193359375,-1.0454172783083138
2022-04-18,-0.6515,3862.5,3787.5,3886.25,3812.5,3800.0,2.7829,1.8223,4.7296,11.0625,37.9613,101496000,3808.666,35430.578,3812.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7275.2890625,0.5494666417426464
2022-04-14,-0.6472,3875.0,3825.0,3893.75,3850.0,3837.5,2.8011,1.8343,4.6988,11.135,37.9613,63275600,3841.0938,35430.578,3837.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7235.5322265625,-0.3751268894587545
2022-04-13,0.3247,3875.0,3825.0,3900.625,3862.5,3850.0,2.8194,1.8462,4.6684,11.2076,37.9613,90558600,3851.5378,35430.578,3862.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7262.77685546875,0.6652467390924066
2022-04-12,0.3257,3875.0,3812.5,3906.25,3850.0,3837.5,2.8102,1.8402,4.6836,11.1713,37.9613,92691200,3845.6765,35430.578,3850.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7214.78076171875,0.15251430690073065
2022-04-11,-0.3247,3875.0,3825.0,3908.125,3850.0,3837.5,2.8011,1.8343,4.6988,11.135,37.9613,107966400,3845.2112,35430.578,3837.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7203.7939453125,-0.09764494213420072
2022-04-08,0.0,3900.0,3837.5,3910.0,3862.5,3850.0,2.8102,1.8402,4.6836,11.1713,37.9613,94622400,3862.2898,35430.578,3850.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7210.8349609375,1.1710884432036384
2022-04-07,0.3257,3887.5,3812.5,3908.75,3862.5,3850.0,2.8102,1.8402,4.6836,11.1713,37.9489,136162800,3860.709,35418.965,3850.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7127.3671875,0.3258820927329653
2022-04-06,-1.9169,3900.0,3825.0,3908.125,3850.0,3837.5,2.8011,1.8343,4.6988,11.135,37.9489,129476400,3856.2839,35418.965,3837.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7104.2158203125,-0.6166922910253225
2022-04-05,0.0,3937.5,3900.0,3906.875,3912.5,3900.0,2.8558,1.8701,4.6088,11.3527,37.9492,82378200,3911.0391,35419.242,3912.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7148.298828125,0.4508160895138502
2022-04-04,-0.6349,3950.0,3887.5,3900.0,3912.5,3900.0,2.8558,1.8701,4.6088,11.3527,37.9492,82013800,3911.4023,35419.242,3912.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7116.2177734375,0.5291606023190454
2022-04-01,-0.3165,3950.0,3887.5,3893.125,3937.5,3925.0,2.8741,1.8821,4.5795,11.4252,37.9492,62912400,3928.7275,35419.242,3937.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7078.759765625,0.10348485079696434
2022-03-31,0.3175,3987.5,3925.0,3887.5,3950.0,3937.5,2.8832,1.888,4.565,11.4615,37.9492,69174000,3952.6873,35419.242,3950.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7071.44189453125,0.2587758627887071
2022-03-30,-0.6309,3987.5,3925.0,3880.625,3950.0,3937.5,2.9153,1.7941,4.5795,13.1019,37.9492,82476000,3953.2075,35419.242,3937.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7053.18994140625,0.5918827371063307
2022-03-29,0.6349,4012.5,3937.5,3875.0,3962.5,3950.0,2.9338,1.8055,4.5506,13.1851,37.9492,160112192,3978.2852,35419.242,3962.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7011.68896484375,-0.5378184041419098
2022-03-28,0.3185,3950.0,3900.0,3869.375,3937.5,3925.0,2.9153,1.7941,4.5795,13.1019,37.9492,95354400,3931.7576,35419.242,3937.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7049.60302734375,0.6721968462022554
2022-03-25,-0.9464,3987.5,3887.5,3865.0,3937.5,3925.0,2.906,1.7884,4.5941,13.0603,37.9492,136083008,3926.6069,35419.242,3925.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7002.5322265625,-0.6688643767677194
2022-03-24,1.9293,3962.5,3850.0,3865.625,3962.5,3950.0,2.9338,1.8055,4.5506,13.1851,37.9492,210909792,3928.1699,35419.242,3962.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7049.68505859375,0.7657081455082038
2022-03-23,1.3029,3900.0,3825.0,3864.375,3887.5,3875.0,2.8783,1.7713,4.6384,12.9355,37.9492,183894800,3858.8215,35419.242,3887.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6996.115234375,-0.06722843572424253
2022-03-22,0.3268,3875.0,3825.0,3866.25,3837.5,3825.0,2.8413,1.7485,4.6988,12.7691,37.9492,112672400,3841.0994,35419.242,3837.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,7000.82177734375,0.6562104422631831
2022-03-21,-3.47,3862.5,3800.0,3870.625,3837.5,3825.0,2.832,1.7428,4.7142,12.7275,37.9492,162364400,3830.9548,35419.242,3825.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6955.18115234375,0.0031101320942639177
2022-03-18,-0.3145,4000.0,3937.5,3875.625,3975.0,3962.5,2.9338,1.8055,4.5506,13.1851,37.9492,212233408,3963.083,35419.242,3962.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6954.96484375,-0.1352584929180667
2022-03-17,0.0,4050.0,3975.0,3873.75,3987.5,3975.0,2.9431,1.8112,4.5363,13.2266,37.9492,235559008,3997.0806,35419.242,3975.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6964.384765625,-0.40058168664687255
2022-03-16,2.2508,4025.0,3900.0,3872.5,3975.0,3962.5,2.9431,1.8112,4.5363,13.2266,37.9492,291909792,3976.1372,35419.242,3975.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6992.39501953125,1.072679616242933
2022-03-15,0.3226,3937.5,3887.5,3868.75,3900.0,3887.5,2.8783,1.7713,4.6384,12.9355,37.9492,146735392,3906.6233,35419.242,3887.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6918.18505859375,-0.4893274488460997
2022-03-14,1.3072,3912.5,3812.5,3867.5,3887.5,3875.0,2.869,1.7656,2.8422,12.8939,37.9492,173513408,3868.958,35419.242,3875.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6952.2041015625,0.42761450917012667
2022-03-11,-0.3257,3862.5,3800.0,3866.875,3825.0,3812.5,2.832,1.7428,2.8794,12.7275,37.9492,122401600,3822.3345,35419.242,3825.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6922.60205078125,-0.0203027171086112
2022-03-10,0.6557,3875.0,3800.0,3867.5,3837.5,3825.0,2.8413,1.7485,2.87,12.7691,37.9492,105803000,3828.2195,35419.242,3837.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6924.0078125,0.867760320805222
2022-03-09,0.9934,3862.5,3787.5,3866.25,3825.0,3812.5,2.8227,1.7371,2.8888,12.6859,37.9492,115109200,3825.8035,35419.242,3812.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6864.44091796875,0.7375471384041044
2022-03-08,0.0,3850.0,3775.0,3863.125,3800.0,3775.0,2.795,1.72,2.9175,12.5612,37.9492,104072200,3808.5381,35419.242,3775.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6814.18310546875,-0.7989850899003947
2022-03-07,-1.3072,3812.5,3750.0,3861.25,3775.0,3762.5,2.795,1.72,2.9175,12.5612,37.9492,137667600,3773.9033,35419.242,3775.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6869.06591796875,-0.8553608599657703
2022-03-04,0.3279,3862.5,3800.0,3859.375,3837.5,3825.0,2.832,1.7428,2.8794,12.7275,37.9492,104914600,3834.5134,35419.242,3825.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6928.328125,0.8724921865708168
2022-03-02,-0.3268,3862.5,3775.0,3855.0,3812.5,3800.0,2.8227,1.7371,2.8888,12.6859,37.9492,110824000,3821.0833,35419.242,3812.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6868.40185546875,-0.7663008776439217
2022-03-01,-0.6494,3925.0,3825.0,3851.25,3837.5,3825.0,2.832,1.7428,2.8794,12.7275,37.9492,149532192,3859.9089,35419.242,3825.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6921.44091796875,0.4830022370495568
2022-02-25,0.0,3875.0,3825.0,3851.25,3862.5,3850.0,2.8505,1.7542,2.8607,12.8107,37.9492,163299808,3849.3633,35419.242,3850.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6888.1708984375,1.0318705397412309
2022-02-24,-2.2222,3937.5,3825.0,3847.5,3850.0,3837.5,2.8505,1.7542,2.8607,12.8107,37.9492,170296992,3858.2903,35419.242,3850.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6817.81982421875,-1.4773915973264717
2022-02-23,0.0,3975.0,3912.5,3841.875,3950.0,3937.5,2.9153,1.7941,2.7971,13.1019,37.9492,85991000,3941.5508,35419.242,3937.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6920.05615234375,0.8461390454271411
2022-02-22,0.3185,3950.0,3887.5,3825.625,3950.0,3937.5,2.9153,1.7941,2.7971,13.1019,37.9492,69476600,3919.408,35419.242,3937.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6861.994140625,-0.5935232766264953
2022-02-21,0.0,3962.5,3925.0,3810.625,3937.5,3925.0,2.906,1.7884,2.806,13.0603,37.9492,31720800,3937.7576,35419.242,3925.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6902.96484375,0.14721080472477333
2022-02-18,0.0,3975.0,3875.0,3796.875,3937.5,3925.0,2.906,1.7884,2.806,13.0603,37.9492,81303200,3937.4104,35419.242,3925.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6892.81787109375,0.8441798730133288
2022-02-17,0.0,3937.5,3837.5,3780.0,3925.0,3912.5,2.906,1.7884,2.806,13.0603,37.9492,103038800,3890.9836,35419.242,3925.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6835.1171875,-0.22015501091080525
