Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price
2022-09-27,0,4525,4412.5,4430.625,4500,4475,2.5684,1.3295,1.6255,11.4213,39.9582,42385400,4471.8975,14903.318,4500
2022-09-26,0,4500,4375,4416.25,4500,4487.5,2.5684,1.3295,1.6255,11.4213,39.9582,77318600,4436.2402,14903.318,4500
2022-09-23,0,4525,4487.5,4396.25,4512.5,4500,2.5684,1.3295,1.6255,11.4213,39.9582,47123200,4501.6367,14903.318,4500
2022-09-22,0.2786,4512.5,4437.5,4378.75,4500,4487.5,2.5684,1.3295,1.6255,11.4213,39.9582,25991400,4487.9482,14903.318,4500
2022-09-21,0,4487.5,4400,4360.625,4487.5,4475,2.5613,1.3258,1.63,11.3896,39.9582,33158800,4456.7051,14903.318,4487.5
2022-09-20,0,4500,4450,4343.75,4487.5,4475,2.5613,1.3258,1.63,11.3896,39.9582,35548200,4482.3296,14903.318,4487.5
2022-09-19,0.2793,4537.5,4425,4326.875,4487.5,4475,2.5613,1.3258,1.63,11.3896,39.9582,63689800,4494.3052,14903.318,4487.5
2022-09-16,-2.4523,4587.5,4437.5,4310,4475,4462.5,2.5541,1.3221,1.6346,11.3579,39.9582,90832000,4490.189,14903.318,4475
2022-09-15,3.0899,4625,4487.5,4298.75,4587.5,4575,2.6184,1.3553,1.5945,11.6434,39.9582,154342800,4578.3467,14903.318,4587.5
2022-09-14,-0.8357,4475,4387.5,4285.625,4462.5,4450,2.5399,1.3147,1.6438,11.2944,39.9582,46548200,4445.646,14903.318,4450
2022-09-13,1.9886,4500,4400,4277.5,4487.5,4475,2.5613,1.3258,1.63,11.3896,39.9582,65135200,4478.9385,14903.318,4487.5
2022-09-12,0,4450,4387.5,4266.875,4400,4387.5,2.5113,1.2999,1.6625,11.1675,39.9582,33164600,4403.6567,14903.318,4400
2022-09-09,0.2849,4412.5,4375,4260,4412.5,4400,2.5113,1.2999,1.6625,11.1675,39.9582,66122800,4395.7803,14903.318,4400
2022-09-08,2.3324,4400,4300,4253.125,4387.5,4375,2.5042,1.2962,1.6672,11.1358,39.9582,48818600,4372.4375,14903.318,4387.5
2022-09-07,-2,4362.5,4275,4245.625,4300,4287.5,2.4471,1.2667,1.7061,10.882,39.9582,43299000,4303.4653,14903.318,4287.5
2022-09-06,-1.1299,4450,4350,4242.5,4375,4362.5,2.4971,1.2926,1.672,11.1041,39.9582,39201600,4388.9727,14903.318,4375
2022-09-05,1.7241,4437.5,4287.5,4230,4425,4412.5,2.5256,1.3073,1.6531,11.231,39.9582,40541000,4395.334,14903.318,4425
2022-09-02,2.0528,4375,4262.5,4215,4350,4337.5,2.4828,1.2852,1.6816,11.0406,39.9582,71814600,4341.6191,14903.318,4350
2022-09-01,0,4300,4225,4197.5,4262.5,4250,2.4329,1.2593,1.7161,10.8185,39.9582,24835800,4262.8423,14903.318,4262.5
2022-08-31,1.1869,4262.5,4150,4187.5,4275,4262.5,2.4329,1.2593,1.7161,10.8185,39.9582,88222800,4227.9443,14903.318,4262.5
2022-08-30,2.7439,4250,4112.5,4176.25,4212.5,4200,2.4043,1.2445,1.7365,10.6916,39.9582,59457600,4211.8125,14903.318,4212.5
2022-08-29,-1.2048,4150,4062.5,4164.375,4100,4087.5,2.3401,1.2113,1.7841,10.4061,39.9582,53731000,4094.9773,14903.318,4100
2022-08-26,0.3021,4200,4150,4155.625,4150,4137.5,2.3686,1.2261,1.7626,10.533,39.9582,27294200,4167.2637,14903.318,4150
2022-08-25,-0.3012,4187.5,4125,4143.75,4150,4137.5,2.3615,1.2224,1.7679,10.5013,39.9582,18239400,4144.1597,14903.318,4137.5
2022-08-24,0,4200,4125,4131.25,4162.5,4150,2.3686,1.2261,1.7626,10.533,39.9582,31310600,4162.7383,14903.318,4150
2022-08-23,0,4200,4137.5,4115.625,4150,4137.5,2.3686,1.2261,1.7626,10.533,39.9582,43109000,4156.9502,14903.318,4150
2022-08-22,-2.3529,4212.5,4100,4098.125,4150,4137.5,2.3686,1.2261,1.7626,10.533,39.9582,80695200,4142.2983,14903.318,4150
2022-08-19,-1.7341,4337.5,4250,4083.125,4262.5,4250,2.4257,1.2556,1.7211,10.7868,39.9582,33229600,4274.2378,14903.318,4250
2022-08-18,0.8746,4362.5,4275,4063.75,4325,4312.5,2.4685,1.2778,1.6913,10.9771,39.9582,51415600,4313.1514,14903.318,4325
2022-08-16,0.2924,4287.5,4237.5,4039.375,4287.5,4275,2.4471,1.2667,1.7061,10.882,39.9582,36326200,4267.603,14903.318,4287.5
2022-08-15,0.2933,4287.5,4225,4007.5,4275,4262.5,2.44,1.263,1.7111,10.8502,39.9582,43855800,4265.1338,14903.318,4275
2022-08-12,0,4275,4200,3976.875,4262.5,4250,2.4329,1.2593,1.7161,10.8185,39.9582,34341200,4238.9604,14903.318,4262.5
2022-08-11,0.59,4300,4200,3945.625,4262.5,4237.5,2.4329,1.2593,1.7161,10.8185,39.9582,54002400,4273.561,14903.318,4262.5
2022-08-10,0.2959,4237.5,4150,3914.375,4237.5,4225,2.4186,1.2519,1.7262,10.7551,39.9582,49372400,4189.9521,14903.318,4237.5
2022-08-09,2.4242,4250,4125,3883.125,4225,4212.5,2.4115,1.2482,1.7313,10.7233,39.9564,80592200,4215.1074,14902.669,4225
2022-08-08,0,4137.5,4087.5,3858.125,4125,4112.5,2.3544,1.2187,1.7733,10.4695,39.9564,26413800,4113.9463,14902.669,4125
2022-08-05,3.125,4137.5,3987.5,3839.375,4125,4112.5,2.3544,1.2187,1.7733,10.4695,39.9699,50346600,4073.7427,14907.684,4125
2022-08-04,-1.5385,4062.5,3975,3823.125,4012.5,4000,2.283,1.1818,1.8287,10.1523,39.9699,57250000,4002.7234,14907.684,4000
2022-08-03,0.6192,4062.5,4000,3813.125,4062.5,4037.5,2.3187,1.2002,1.8006,10.3109,39.9699,39784600,4035.9429,14907.684,4062.5
2022-08-02,1.5723,4037.5,3937.5,3801.25,4037.5,3987.5,2.3044,1.1928,1.8117,10.2475,39.9699,61476800,3982.7639,14907.684,4037.5
2022-08-01,1.2739,4050,3975,3793.125,3975,3962.5,2.2688,1.1744,1.8402,10.0888,39.9699,141365792,4000.9622,14907.684,3975
2022-07-29,0.3195,3975,3912.5,3785.625,3937.5,3925,2.2402,1.1596,1.8637,9.9619,39.9699,96026000,3937.2585,14907.684,3925
2022-07-28,0.6431,3975,3912.5,3785.625,3925,3912.5,2.2331,1.1559,1.8696,9.9302,39.9699,90037400,3933.0237,14907.684,3912.5
2022-07-27,1.3029,3912.5,3862.5,3786.25,3887.5,3875,2.2188,1.1485,1.8816,9.8667,39.9699,61470200,3883.7256,14907.684,3887.5
2022-07-26,0.9868,3875,3812.5,3792.5,3850,3837.5,2.1903,1.1338,1.9061,9.7398,39.9699,40742800,3848.541,14907.684,3837.5
2022-07-25,-1.2987,3862.5,3800,3802.5,3812.5,3800,2.1689,1.1227,1.925,9.6447,39.9699,22755600,3821.1274,14907.684,3800
2022-07-22,-0.3236,3900,3825,3813.75,3850,3837.5,2.1974,1.1374,1.9,9.7716,39.9699,39950200,3857.9395,14907.684,3850
2022-07-21,0.6515,3912.5,3775,3825,3862.5,3850,2.2046,1.1411,1.8938,9.8033,39.9699,91623800,3842.9661,14907.684,3862.5
2022-07-20,5.137,3862.5,3700,3835.625,3837.5,3825,2.1903,1.1338,1.9061,9.7398,39.9699,99752400,3821.345,14907.684,3837.5
2022-07-19,-0.3413,3737.5,3637.5,3847.5,3700,3650,2.0833,1.0784,2.0041,9.264,39.9699,52625000,3677.9861,14907.684,3650
2022-07-18,0.6873,3712.5,3637.5,3876.25,3675,3662.5,2.0904,1.0821,1.9972,9.2957,39.9699,33885200,3672.4629,14907.684,3662.5
2022-07-15,0,3687.5,3625,3896.25,3650,3637.5,2.0761,1.0747,2.011,9.2322,39.9699,91881600,3668.1245,14907.684,3637.5
2022-07-14,0.692,3700,3575,3918.75,3650,3637.5,2.0761,1.0747,2.011,9.2322,39.9699,53467400,3658.6094,14907.684,3637.5
2022-07-13,-3.0201,3775,3612.5,3943.125,3625,3612.5,2.0619,1.0673,2.0249,9.1688,39.9699,70323600,3673.2048,14907.684,3612.5
2022-07-12,-0.6667,3812.5,3712.5,3969.375,3737.5,3725,2.1261,1.1005,1.9637,9.4543,39.9699,91270400,3739.3108,14907.684,3725
2022-07-11,-1.3158,3825,3750,3990,3762.5,3750,2.1403,1.1079,1.9506,9.5178,39.9699,38983600,3778.4055,14907.684,3750
2022-07-08,0,3862.5,3775,4008.75,3825,3800,2.1689,1.1227,1.925,9.6447,39.9699,66599600,3817.9045,14907.684,3800
2022-07-07,-0.6536,3875,3800,4026.25,3825,3800,2.1689,1.1227,1.925,9.6447,39.9699,53792800,3835.1987,14907.684,3800
2022-07-06,-1.2903,3850,3750,4053.125,3825,3812.5,2.1832,1.1301,1.9124,9.7081,39.9699,61698000,3809.8167,14907.684,3825
2022-07-05,1.3072,3975,3825,4086.875,3887.5,3875,2.2117,1.1448,1.8877,9.835,39.9699,44476000,3908.376,14907.684,3875
2022-07-04,-2.5478,3875,3700,4115.625,3825,3812.5,2.1832,1.1301,1.9124,9.7081,39.9699,119435800,3797.1768,14907.684,3825
2022-07-01,0,3975,3875,4146.875,3937.5,3925,2.2402,1.1596,1.8637,9.9619,39.9699,47117800,3923.4609,14907.684,3925
2022-06-30,-2.1807,4025,3925,4174.375,3937.5,3925,2.2402,1.1596,1.8637,9.9619,39.9699,51193400,3971.8599,14907.684,3925
2022-06-29,-0.6192,4062.5,3937.5,4199.375,4012.5,4000,2.3064,1.1877,1.823,11.9776,39.9699,74568400,3998.9924,14907.684,4012.5
2022-06-28,0.3106,4087.5,4000,4228.125,4050,4037.5,2.3208,1.1951,1.8117,12.0522,39.9699,57895400,4022.6296,14907.684,4037.5
2022-06-27,-1.227,4100,4025,4256.25,4037.5,4025,2.3136,1.1914,1.8174,12.0149,39.9699,43401000,4043.8643,14907.684,4025
2022-06-24,0,4100,4050,4285,4087.5,4075,2.3423,1.2062,1.7951,12.1642,39.9699,46945000,4076.8967,14907.684,4075
2022-06-23,0,4112.5,4037.5,4304.375,4087.5,4075,2.3423,1.2062,1.7951,12.1642,39.9699,48869800,4076.4941,14907.684,4075
2022-06-22,-3.5503,4225,4062.5,4327.5,4087.5,4075,2.3423,1.2062,1.7951,12.1642,39.9699,62430800,4108.7114,14907.684,4075
2022-06-21,4,4225,4087.5,4345,4225,4212.5,2.4285,1.2506,1.7313,12.6119,39.9699,55051400,4189.8311,14907.684,4225
2022-06-20,-0.6116,4112.5,4025,4353.125,4062.5,4050,2.3351,1.2025,1.8006,12.1269,39.9699,54511600,4056.6636,14907.684,4062.5
2022-06-17,-0.9091,4125,4050,4366.875,4100,4087.5,2.3495,1.2099,1.7896,12.2015,39.9699,85689800,4090.9473,14907.684,4087.5
2022-06-16,-0.3021,4237.5,4125,4381.25,4125,4112.5,2.371,1.221,1.7733,12.3134,39.9699,70161000,4175.0522,14907.684,4125
2022-06-15,0,4150,4062.5,4386.25,4137.5,4125,2.3782,1.2247,1.7679,12.3507,39.9699,50537200,4121.2119,14907.684,4137.5
2022-06-14,0.303,4200,4075,4385.625,4137.5,4125,2.3782,1.2247,1.7679,12.3507,39.9699,89451800,4139.1782,14907.684,4137.5
2022-06-13,-0.6024,4137.5,3962.5,4383.75,4137.5,4125,2.371,1.221,1.7733,12.3134,39.9699,168106400,4058.4072,14907.684,4125
2022-06-10,-4.3228,4250,4125,4396.875,4162.5,4150,2.3854,1.2284,1.7626,12.3881,39.9699,148581408,4177.7129,14907.684,4150
2022-06-09,-3.6111,4500,4337.5,4411.875,4350,4337.5,2.4932,1.2839,1.6864,12.9478,39.9699,104568600,4389.3501,14907.684,4337.5
2022-06-08,1.1236,4500,4425,4415.625,4500,4487.5,2.5866,1.332,1.6255,13.4328,39.9699,36033000,4465.4126,14907.684,4500
2022-06-07,0,4550,4412.5,4421.25,4475,4450,2.5579,1.3172,1.6438,13.2836,39.9699,59999400,4464.1465,14907.684,4450
2022-06-06,-0.5587,4487.5,4350,4435,4450,4437.5,2.5579,1.3172,1.6438,13.2836,39.9699,70969000,4403.1011,14907.684,4450
2022-06-03,1.1299,4562.5,4450,4452.5,4500,4475,2.5722,1.3246,1.6346,13.3582,39.9699,44234800,4522.8623,14907.684,4475
2022-06-02,-3.5422,4587.5,4412.5,4466.25,4437.5,4425,2.5435,1.3098,1.6531,13.2089,39.9699,69562600,4477.3818,14907.684,4425
2022-05-31,-0.2717,4675,4537.5,4478.75,4600,4587.5,2.6369,1.3579,1.5945,13.694,39.9699,173358208,4595.2847,14907.684,4587.5
2022-05-30,0,4637.5,4512.5,4483.75,4600,4587.5,2.6441,1.3616,1.5902,13.7313,39.9699,66577800,4567.7646,14907.684,4600
2022-05-27,3.0812,4687.5,4487.5,4478.125,4600,4587.5,2.6441,1.3616,1.5902,13.7313,39.9699,119132800,4605.0308,14907.684,4600
2022-05-25,-1.6529,4575,4437.5,4458.125,4462.5,4450,2.565,1.3209,1.6392,13.3209,39.9699,73700400,4483.3184,14907.684,4462.5
2022-05-24,2.5424,4587.5,4475,4445.625,4537.5,4525,2.6082,1.3431,1.6121,13.5448,39.9699,58031400,4541.396,14907.684,4537.5
2022-05-23,0.8547,4487.5,4337.5,4428.75,4425,4412.5,2.5435,1.3098,1.6531,13.2089,39.9699,60898200,4423.1001,14907.684,4425
2022-05-20,1.1527,4462.5,4350,4418.75,4400,4387.5,2.5219,1.2987,1.6672,13.097,39.9699,70372000,4420.2026,14907.684,4387.5
2022-05-19,-0.8571,4400,4225,4410,4350,4337.5,2.4932,1.2839,1.6864,12.9478,39.9699,64859200,4333.6558,14907.684,4337.5
2022-05-18,3.5503,4437.5,4250,4403.125,4387.5,4375,2.5147,1.295,1.672,13.0597,39.9699,106075600,4356.335,14907.684,4375
2022-05-17,2.4242,4325,4100,4395,4250,4225,2.4285,1.2506,1.7313,12.6119,39.9699,87783400,4217.2939,14907.684,4225
2022-05-13,0.6098,4137.5,4025,4391.25,4125,4112.5,2.371,1.221,1.7733,12.3134,39.9699,110677200,4093.2805,14907.684,4125
2022-05-12,-6.5527,4400,4087.5,4388.75,4112.5,4100,2.3567,1.2136,1.7841,12.2388,39.9643,219024992,4192.248,14905.613,4100
2022-05-11,-1.4045,4600,4375,4393.125,4412.5,4387.5,2.5219,1.2987,1.6672,13.097,39.9643,69604200,4484.3408,14905.613,4387.5
2022-05-10,0.8499,4450,4175,4384.375,4462.5,4450,2.5579,1.3172,1.6438,13.2836,39.9643,166343008,4355.2266,14905.613,4450
2022-05-09,-4.336,4500,4325,4366.875,4425,4412.5,2.5363,1.3061,1.6578,13.1716,39.9643,209052000,4399.6836,14905.613,4412.5
2022-04-28,-2.381,4775,4575,4352.5,4625,4612.5,2.6513,1.3653,1.5859,13.7686,39.9643,140241600,4632.3452,14905.613,4612.5
2022-04-27,-1.5625,4812.5,4700,4331.875,4725,4712.5,2.7159,1.3986,1.5481,14.1045,39.9643,103426600,4752.3267,14905.613,4725
2022-04-26,1.0526,4850,4737.5,4305,4800,4787.5,2.759,1.4208,1.5239,14.3283,39.9643,79762000,4788.3311,14905.613,4800
2022-04-25,1.6043,4950,4587.5,4277.5,4762.5,4750,2.7303,1.406,1.54,14.1791,39.9643,155795392,4787.7046,14905.613,4750
2022-04-22,-0.2667,4725,4625,4245.625,4675,4662.5,2.6872,1.3838,1.5647,13.9552,39.9643,85603200,4665.4492,14905.613,4675
2022-04-21,4.4568,4700,4500,4217.5,4687.5,4675,2.6944,1.3875,1.5605,13.9925,39.9643,132273800,4608.0854,14905.613,4687.5
2022-04-20,6.8452,4512.5,4225,4185,4500,4487.5,2.5794,1.3283,1.63,13.3955,39.9643,138547200,4406.0376,14905.613,4487.5
2022-04-19,-0.2967,4225,4162.5,4161.25,4212.5,4200,2.4142,1.2432,1.7416,12.5373,39.9643,44256000,4201.5337,14905.613,4200
2022-04-18,0.2976,4212.5,4175,4153.125,4225,4212.5,2.4213,1.2469,1.7365,12.5746,39.9643,42492600,4200.0117,14905.613,4212.5
2022-04-14,-0.5917,4250,4175,4150,4212.5,4200,2.4142,1.2432,1.7416,12.5373,39.9643,35981200,4203.8472,14905.613,4200
2022-04-13,0.2967,4262.5,4187.5,4145.625,4237.5,4225,2.4285,1.2506,1.7313,12.6119,39.9643,57121000,4221.7617,14905.613,4225
2022-04-12,0.2976,4237.5,4137.5,4143.125,4212.5,4200,2.4213,1.2469,1.7365,12.5746,39.9643,55549200,4194.7261,14905.613,4212.5
2022-04-11,-0.2967,4250,4175,4134.375,4212.5,4200,2.4142,1.2432,1.7416,12.5373,39.9643,71495400,4196.8198,14905.613,4200
2022-04-08,1.506,4225,4125,4126.875,4212.5,4200,2.4213,1.2469,1.7365,12.5746,39.9643,83823600,4179.4009,14905.613,4212.5
2022-04-07,1.8405,4150,4037.5,4115,4150,4137.5,2.3854,1.2284,1.7626,12.3881,39.9643,53820600,4107.8516,14905.613,4150
2022-04-06,-2.6866,4150,4062.5,4101.875,4087.5,4075,2.3423,1.2062,1.7951,12.1642,39.9643,69207400,4086.3752,14905.613,4075
2022-04-05,-0.5935,4225,4150,4092.5,4187.5,4175,2.407,1.2395,1.7468,12.5,39.9643,29250200,4171.1064,14905.613,4187.5
2022-04-04,2.7439,4262.5,4100,4073.125,4225,4212.5,2.4213,1.2469,1.7365,12.5746,39.9643,69486600,4193.7588,14905.613,4212.5
2022-04-01,-0.6061,4225,4062.5,4055.625,4100,4087.5,2.3567,1.2136,1.7841,12.2388,39.9643,68466400,4122.9014,14905.613,4100
2022-03-31,-1.7857,4225,4125,4048.125,4137.5,4125,2.371,1.221,1.7733,12.3134,39.9638,53597400,4161.2568,14905.425,4125
2022-03-30,0.2985,4287.5,4162.5,4036.25,4200,4187.5,2.4303,1.2643,1.7416,14.3526,39.9638,52844800,4223.603,14905.425,4200
2022-03-29,-1.4706,4275,4187.5,4024.375,4200,4187.5,2.4231,1.2605,1.7468,14.3099,39.9638,37284800,4229.7241,14905.425,4187.5
2022-03-28,3.3435,4262.5,4112.5,4015,4250,4237.5,2.4592,1.2793,1.7211,14.5235,39.9638,95596200,4217.7959,14905.425,4250
2022-03-25,0,4137.5,4050,3998.125,4112.5,4100,2.3797,1.238,1.7787,14.0536,39.9638,58910800,4083.6711,14905.425,4112.5
2022-03-24,1.8576,4125,3975,3990.625,4125,4112.5,2.3797,1.238,1.7787,14.0536,39.9638,91401400,4068.7971,14905.425,4112.5
2022-03-23,0.6231,4037.5,3987.5,3978.75,4037.5,4025,2.3363,1.2154,1.8117,13.7973,39.9638,71597200,4010.8582,14905.425,4037.5
2022-03-22,-0.6192,4050,4000,3974.375,4025,4012.5,2.3218,1.2078,1.823,13.7119,39.9638,44859000,4018.8157,14905.425,4012.5
2022-03-21,-2.7108,4175,4025,3973.125,4050,4037.5,2.3363,1.2154,1.8117,13.7973,39.9638,60900600,4070.3333,14905.425,4037.5
2022-03-18,0.9119,4175,4050,3968.75,4150,4137.5,2.4014,1.2492,1.7626,14.1817,39.9638,117918600,4130.0684,14905.425,4150
2022-03-17,-1.497,4250,4100,3960,4112.5,4100,2.3797,1.238,1.7787,14.0536,39.9638,63973200,4148.8701,14905.425,4112.5
2022-03-16,3.4056,4200,4050,3952.5,4175,4162.5,2.4158,1.2568,0.5272,14.2672,39.9638,129432200,4143.6113,14905.425,4175
2022-03-15,-0.3086,4100,4012.5,3936.25,4050,4037.5,2.3363,1.2154,0.5452,13.7973,39.9638,67142400,4059.0203,14905.425,4037.5
2022-03-14,1.8868,4100,3900,3926.875,4062.5,4050,2.3435,1.2191,0.5435,13.84,39.9638,107659400,4047.6016,14905.425,4050
2022-03-11,2.2508,3987.5,3887.5,3916.25,3975,3962.5,2.3001,1.1966,0.5537,13.5837,39.9638,61069000,3942.1682,14905.425,3975
2022-03-10,0,3950,3862.5,3906.875,3900,3887.5,2.2495,1.1702,0.5662,13.2847,39.9638,38764200,3897.541,14905.425,3887.5
2022-03-09,2.3026,3950,3775,3900,3900,3887.5,2.2495,1.1702,0.5662,13.2847,39.9638,78102800,3895.26,14905.425,3887.5
2022-03-08,-1.6181,3912.5,3762.5,3890,3812.5,3800,2.1988,1.1439,0.5792,12.9857,39.9638,86761000,3828.207,14905.425,3800
2022-03-07,-2.2152,3950,3850,3883.125,3875,3862.5,2.235,1.1627,0.5699,13.1993,39.9638,76482800,3892.1958,14905.425,3862.5
2022-03-04,1.6077,3962.5,3900,3872.5,3950,3937.5,2.2856,1.189,0.5572,13.4983,39.9638,60579000,3934.866,14905.425,3950
2022-03-02,-1.8927,3950,3875,3859.375,3900,3887.5,2.2495,1.1702,0.5662,13.2847,39.9638,79796000,3907.6025,14905.425,3887.5
2022-03-01,-0.9375,4100,3962.5,3848.125,3975,3962.5,2.2929,1.1928,0.5555,13.541,39.9638,74543000,4019.064,14905.425,3962.5
2022-02-25,2.2364,4000,3900,3837.5,4000,3950,2.3146,1.2041,0.5503,13.6692,39.9638,94301200,3962.0024,14905.425,4000
2022-02-24,-1.2618,4000,3850,3817.5,3912.5,3900,2.2639,1.1777,0.5626,13.3701,39.9638,166483008,3927.5879,14905.425,3912.5
2022-02-23,2.2581,3962.5,3887.5,3800,3962.5,3950,2.2929,1.1928,0.5555,13.541,39.9638,71828400,3932.7727,14905.425,3962.5
2022-02-22,-1.8987,3925,3850,3771.875,3887.5,3875,2.2422,1.1665,0.568,13.242,39.9638,62886200,3877.5327,14905.425,3875
2022-02-21,-0.9404,4000,3925,3755.625,3950,3937.5,2.2856,1.189,0.5572,13.4983,39.9638,49586600,3954.4243,14905.425,3950
2022-02-18,0.9494,3987.5,3912.5,3737.5,3987.5,3975,2.3073,1.2003,0.552,13.6264,39.9638,39658800,3957.762,14905.425,3987.5
2022-02-17,-0.6289,3975,3887.5,3716.875,3950,3937.5,2.2856,1.189,0.5572,13.4983,39.9638,41691800,3928.1394,14905.425,3950
2022-02-16,0.3155,3987.5,3950,3696.875,3975,3962.5,2.3001,1.1966,0.5537,13.5837,39.9638,93191200,3969.1511,14905.425,3975
2022-02-15,2.9221,3975,3862.5,3675,3975,3962.5,2.2929,1.1928,0.5555,13.541,39.9638,136495008,3943.7671,14905.425,3962.5
2022-02-14,0,3850,3800,3656.875,3850,3837.5,2.2278,1.1589,0.5717,13.1566,39.9638,72269600,3829.2317,14905.425,3850
2022-02-11,0.3257,3887.5,3787.5,3641.875,3862.5,3850,2.2278,1.1589,0.5717,13.1566,39.9638,70289600,3845.5457,14905.425,3850
2022-02-10,1.3201,3875,3787.5,3625,3850,3837.5,2.2205,1.1552,0.5736,13.1138,39.9638,142626800,3824.3279,14905.425,3837.5
2022-02-09,1,3812.5,3712.5,3609.375,3787.5,3775,2.1916,1.1401,0.5812,12.943,39.9638,110157800,3774.22,14905.425,3787.5
2022-02-08,1.6949,3800,3700,3595.625,3750,3737.5,2.1699,1.1288,0.587,12.8148,39.9638,131125400,3758.4934,14905.425,3750
2022-02-07,0.6826,3712.5,3662.5,3584.375,3700,3687.5,2.1337,1.11,0.5969,12.6012,39.9638,57166000,3688.1738,14905.425,3687.5
2022-02-04,0.3425,3675,3612.5,3576.875,3662.5,3650,2.1193,1.1025,0.601,12.5158,39.9638,21974000,3645.7522,14905.425,3662.5
2022-02-03,-1.0169,3675,3612.5,3567.5,3662.5,3650,2.1121,1.0987,0.603,12.4731,39.9638,32303800,3637.3181,14905.425,3650
2022-02-02,0.6826,3700,3650,3558.75,3687.5,3675,2.1337,1.11,0.5969,12.6012,39.9638,38728000,3681.1304,14905.425,3687.5
2022-01-31,-2.3333,3762.5,3662.5,3550,3675,3662.5,2.1193,1.1025,0.601,12.5158,39.9638,60466600,3707.833,14905.425,3662.5
2022-01-28,4.1667,3750,3600,3535,3750,3737.5,2.1699,1.1288,0.587,12.8148,39.9638,127578000,3723.7483,14905.425,3750
2022-01-27,1.0526,3650,3525,3516.25,3612.5,3600,2.0831,1.0837,0.6114,12.3022,39.9638,97516000,3603.2725,14905.425,3600
2022-01-26,4.7794,3562.5,3425,3504.375,3562.5,3550,2.0614,1.0724,0.6179,12.1741,39.9638,107417000,3521.7952,14905.425,3562.5
2022-01-25,-4.2254,3550,3387.5,3493.75,3412.5,3400,1.9674,1.0235,0.6474,11.6188,39.9638,144670400,3432.7888,14905.425,3400
2022-01-24,-1.0453,3562.5,3512.5,3492.5,3550,3537.5,2.0542,1.0686,0.62,12.1314,39.9638,40845000,3532.7786,14905.425,3550
2022-01-21,0.3497,3587.5,3525,3483.125,3587.5,3575,2.0759,1.0799,0.6136,12.2595,39.9638,21681400,3562.3662,14905.425,3587.5
2022-01-20,0.7042,3575,3487.5,3470,3575,3562.5,2.0687,1.0762,0.6157,12.2168,39.9638,33241200,3558.1038,14905.425,3575
2022-01-19,0.3534,3550,3475,3456.875,3550,3537.5,2.0542,1.0686,0.62,12.1314,39.9638,44159000,3513.2649,14905.425,3550
2022-01-18,-1.7361,3625,3462.5,3446.875,3537.5,3525,2.047,1.0649,0.6222,12.0887,39.9638,70206600,3520.8911,14905.425,3537.5
2022-01-17,1.4085,3600,3525,3438.125,3600,3587.5,2.0831,1.0837,0.6114,12.3022,39.9638,92592800,3572.7544,14905.425,3600
2022-01-14,1.0676,3575,3487.5,3426.875,3562.5,3550,2.0542,1.0686,0.62,12.1314,39.9638,39342200,3552.0913,14905.425,3550
2022-01-13,-0.3546,3537.5,3500,3418.125,3512.5,3500,2.0325,1.0573,0.6267,12.0032,39.9638,25598400,3514.8235,14905.425,3512.5
2022-01-12,0.3559,3550,3487.5,3414.375,3525,3512.5,2.0397,1.0611,0.6244,12.0459,39.9638,28322200,3517.0464,14905.425,3525
2022-01-11,-0.3546,3562.5,3487.5,3410,3512.5,3500,2.0325,1.0573,0.6267,12.0032,39.9638,38404400,3509.4719,14905.425,3512.5
2022-01-10,-0.3534,3587.5,3512.5,3405.625,3537.5,3525,2.0397,1.0611,0.6244,12.0459,39.9742,63924600,3553.8181,14909.295,3525
2022-01-07,1.7986,3550,3462.5,3398.75,3537.5,3525,2.047,1.0649,0.6222,12.0887,39.9742,67311600,3524.0996,14909.295,3537.5
2022-01-06,0,3500,3412.5,3392.5,3487.5,3475,2.0108,1.0461,0.6334,11.8751,39.9742,44384800,3443.9023,14909.295,3475
2022-01-05,-1.0676,3525,3425,3390,3475,3462.5,2.0108,1.0461,0.6334,11.8751,39.9742,71824800,3460.5408,14909.295,3475
2022-01-04,4.461,3525,3387.5,3392.5,3512.5,3500,2.0325,1.0573,0.6267,12.0032,39.9839,103142000,3488.0806,14912.938,3512.5
2022-01-03,-0.3704,3400,3350,3388.125,3375,3362.5,1.9457,1.0122,0.6546,11.4906,39.9839,23056600,3371.5637,14912.938,3362.5
2021-12-30,0.3717,3387.5,3337.5,3388.125,3375,3362.5,1.9529,1.0159,0.6522,11.5333,39.9839,23619400,3361.2395,14912.938,3375
2021-12-29,0.3731,3375,3337.5,3390,3375,3362.5,1.8981,1.0463,0.6546,18.6736,39.9839,16851800,3358.9785,14912.938,3362.5
2021-12-28,-0.7407,3387.5,3350,3388.125,3362.5,3350,1.8911,1.0424,0.6571,18.6041,39.9839,29432600,3367.3386,14912.938,3350
2021-12-27,0.3717,3375,3337.5,3390.625,3375,3362.5,1.9052,1.0502,0.6522,18.743,39.9839,21300600,3364.043,14912.938,3375
2021-12-24,1.1278,3362.5,3287.5,3395.625,3362.5,3350,1.8981,1.0463,0.6546,18.6736,39.9839,27466400,3327.1702,14912.938,3362.5
